,Nom,Description,Catégorie,Association avec un groupe?,Podcast,X,YouTube,IG,Substack,Tiktok,Instagram,Twitch/kick,Commentaires,A,B,C
Stefan,Molyneux,"an Irish-born Canadian white nationalist] podcaster and proponent of conspiracy theories, white supremacy, scientific racism, and the men's rights movement. He is the founder of the Freedomain Radio website. Multiple sources describe the Freedomain internet community as a cult, referring to the indoctrination techniques Molyneux has used as its leader.] As of September 2020, Molyneux has been permanently banned or suspended from PayPal, Mailchimp, YouTube, and SoundCloud, all for violating hate speech policies.

The SPLC describes him as an ""internet commentator and alleged cult leader who amplifies 'scientific racism', eugenics and white supremacism to a massive new audience"" and that ""Stefan Molyneux operates within the racist so-called 'alt-right' and pro-Trump ranks"". He gave his support to President Donald Trump and Marine Le Pen of the French National Rally, as well as the Dutch politician Geert Wilders, during their election campaigns in 2016 and 2017.
","Extrême droite
Canadien",,FALSE,425 000,17 500,,,,,,,,,
Lauren,Chen,"Hong Kong-Canadian conservative[4][5][6][7][8] political commentator and former YouTube personality. She has been involved with Glenn Beck's BlazeTV and Turning Point USA and has contributed opinion pieces to RT, a Russian state media outlet.[9][10] Her husband, Liam Donovan, was president of the now-defunct Tenet Media, a company they co-founded.
Chen has expressed support for white supremacist streamer Nick Fuentes's anti-Israel stance on the Gaza war and criticized U.S. support for Ukraine. She has suggested that former U.N. Ambassador Nikki Haley should ""move to Ukraine and run for its presidency"".

How Lauren Chen went from ‘alt-lite’ YouTuber to alleged Russian asset",Canadien,Turning Point USA,FALSE,587 000,,145 000,,,,,,,,
Liam,Donovan,"Liam Donovan: The husband of Lauren Chen and president of Tenet Media, Donovan was also implicated in the alleged Russian propaganda scheme in 2024.
The scheme reportedly paid Donovan and other influencers to spread messages such as ""vote for Trump"" and ""defund Ukraine"".",Canadien,Turning Point USA,FALSE,,,,,,,,,,,
Dave,Rubin,"This right-wing political commentator has a large YouTube following and is known for his anti-woke commentary.
Originally from Toronto, Rubin has been a vocal supporter of the ""Intellectual Dark Web"" and has promoted views that align with the cultural conservative narratives found in the MAGA movement.
In 2024, Rubin claimed he and others were ""victims"" of the alleged Russian propaganda scheme. ",Canadian,,FALSE,,,,,,,,,,,
Solomon,Brent,"YouTube channel, CartierFamily
offering their Gen Z, Black, right-wing perspective on the political news of the day to more than 1 million subscribers
met top Trump aides at a 2021 Turning Point USA",,Turning Point USA,FALSE,,,,,,,,,,,
Hall,Bryce,"TikToker
23.7 million followers on TikTok
5 million YouTube subscribers
deeply embedded in youth online pop culture
helped normalize supporting Republicans among the A-list Los Angeles influencer world.
YouTube aussi",,,FALSE,,,,,,,,,,,
Corinna,Kopf,"YouTube star turned OnlyFans creator
deeply embedded in youth online pop culture
helped normalize supporting Republicans among the A-list Los Angeles influencer world.",,,FALSE,,,,,,,,,,,
Pearson,CJ,"responsable de la digital initiative called Influence America
conservative creator with more than 500,000 X
played a key role in the party’s adoption of influencers",,"Heritage Foundation et Republican National Committee’s Youth Advisory Council
 Influence America",FALSE,,,,,,,,,,,
Raquel,Debono,"organizing ""Make America Hot Again"" conservative dating events
played a key role in getting Donald Trump elected for a second time",,"Date Right, the conservative dating platform",FALSE,,,,,,,,,,,
Emily ,Wilson,from Emily Save America,,Turning Point USA ambassador program,FALSE,,,,,,,,,,,
Savannah,Chrisley,,,Turning Point USA ambassador program,FALSE,,,,,,,,,,,
Sean Mike,Kelly,,,Turning Point USA ambassador program,FALSE,,,,,,,,,,,
John,McEntee,founder of the Peter Thiel–backed Right Stuff dating app,,,FALSE,,,,,,,,,,,
Dave,Portnoy,"a following of more than 10 million across social platforms
reshared the viral photo of Trump with the declaration “The election is over,”",,,FALSE,,,,,,,,,,,
Melissa Rein ,Lively,publicist and Instagram influencer ,,,FALSE,,,,,,,,,,,
Breanna ,Morello,"X personality 
hosts a right-wing politics podcast",,,TRUE,,,,,,,,,,,
Jessica ,Reed Kraus,"conservative influencer who writes the Substack newsletter House Inhabit
has over 1.3 million followers on Instagram
They’re going to include people like us in there among the press",,,FALSE,,,,,,,,,,,
Lex ,Fridman,"YouTube podcast reaches millions of viewers every week
computer scientist and podcaster Lex Fridman
has a large audience of mostly younger men 
host an episode with Trump",,,TRUE,,,,,,,,,,,
Isabel ,Brown,Gen Z streamer,,Turning Point USA,FALSE,,,,,,,,,,,
Alex ,Clark,"pro-Trump influencer
meeting Trump backstage at a Phoenix rally",,Turning Point USA,FALSE,,,,,,,,,,,
Xaviaer,DuRousseau,"conservative content creator based in Los Angeles
launched Respectfully, Xaviaer, a show for the conservative nonprofit PragerU",,PragerU,TRUE,,,,,,,,,,,
Graham ,Allen,,,Turning Point USA,FALSE,,,,,,,,,,,
Rob ,Smith,,,Turning Point USA,FALSE,,,,,,,,,,,
Tyler ,Bowyer,,,Turning Point USA,FALSE,,,,,,,,,,,
Zach ,Hoyt,Streamers like Asmongold,,,FALSE,,,,,,,,,,,
Daniel,Harris,YouTube streamer known as the Rageaholic,,,FALSE,,,,,,,,,,,
Lance ,Johnston,"one of the first political content creators on TikTok
six-figure following in 2020 by posting conservative commentary.
found a dedicated audience on X (formerly Twitter) along with Instagram and Snapchat",,,FALSE,,,,,,,,,,,
Esha,Javed,"TikTok : has more than 786,000 followers on her main account @vixenesha
who until now has mostly posted Russian manicure vlogs, TikTok Shop spon-con, and pelvic floor workout videos — are revealing themselves to be full-throated Trump supporters",,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
,,,,,FALSE,,,,,,,,,,,
